feature,importance,task,feature_set,model,fold
numeric__mean_rank,0.06658284040372872,binary_attack,all,extra_trees,4
numeric__mean_etx_x100,0.06354817691743929,binary_attack,all,extra_trees,4
numeric__client_mac_ack_ratio,0.05183645237797563,binary_attack,all,extra_trees,4
numeric__client_mac_acked_delta,0.04302299040297823,binary_attack,all,extra_trees,4
numeric__p95_etx_x100,0.04273350268706135,binary_attack,all,extra_trees,4
numeric__root_mean_etx_x100,0.03997618186968854,binary_attack,all,extra_trees,4
numeric__client_mac_tx_attempts_delta,0.03899177977167201,binary_attack,all,extra_trees,4
numeric__root_mac_ack_ratio,0.03341472974259731,binary_attack,all,extra_trees,4
numeric__std_etx_x100,0.02835987819203319,binary_attack,all,extra_trees,4
numeric__root_mac_tx_attempts_delta,0.01905427413774269,binary_attack,all,extra_trees,4
numeric__root_energest_tx_delta,0.01322348533921027,binary_attack,all,extra_trees,4
numeric__root_radio_tx_fraction,0.013036854879935484,binary_attack,all,extra_trees,4
numeric__mean_rtt_ms,0.010201038319074677,binary_attack,all,extra_trees,4
numeric__mean_rssi,0.006205396475288248,binary_attack,all,extra_trees,4
numeric__p95_rtt_ms,0.0034984620730784907,binary_attack,all,extra_trees,4
numeric__median_rtt_ms,0.0033015471833574956,binary_attack,all,extra_trees,4
numeric__max_rtt_ms,0.0032145547149563356,binary_attack,all,extra_trees,4
numeric__std_rtt_ms,0.0028735932915323376,binary_attack,all,extra_trees,4
numeric__app_rx_delta,0.0018094259303986322,binary_attack,all,extra_trees,4
numeric__app_tx_delta,0.0016289070606116706,binary_attack,all,extra_trees,4
numeric__root_server_tx_delta,0.0012279769451745486,binary_attack,all,extra_trees,4
numeric__root_server_rx_delta,0.0012186692261178013,binary_attack,all,extra_trees,4
numeric__root_mac_acked_delta,0.0012028053959245737,binary_attack,all,extra_trees,4
numeric__transaction_success_count,0.001046566731987253,binary_attack,all,extra_trees,4
numeric__uplink_success_count,0.0010271587889987882,binary_attack,all,extra_trees,4
numeric__transaction_count,0.0010101329916701255,binary_attack,all,extra_trees,4
numeric__client_energest_total_delta,0.0006429445235964695,binary_attack,all,extra_trees,4
numeric__client_mac_reset_nodes,0.00037460478413509746,binary_attack,all,extra_trees,4
numeric__client_mac_valid_nodes,0.0002894680478544104,binary_attack,all,extra_trees,4
numeric__parent_changes_delta,0.00018005869907044653,binary_attack,all,extra_trees,4
numeric__app_delivery_ratio,8.34593042984201e-05,binary_attack,all,extra_trees,4
numeric__app_timeouts_delta,5.308901541679044e-05,binary_attack,all,extra_trees,4
numeric__uplink_delivery_ratio,2.207402547790474e-05,binary_attack,all,extra_trees,4
numeric__queue_drops_delta,1.7014531319449493e-05,binary_attack,all,extra_trees,4
numeric__route_miss_delta,0.0,binary_attack,all,extra_trees,4
numeric__reachable_fraction,0.0,binary_attack,all,extra_trees,4
numeric__root_mean_rssi,0.0,binary_attack,all,extra_trees,4
numeric__mean_neighbors,0.0,binary_attack,all,extra_trees,4
numeric__client_mac_rx_delta,0.17920241748766086,binary_attack,all,extra_trees,5
numeric__client_energest_tx_delta,0.09065080298018544,binary_attack,all,extra_trees,5
numeric__client_energest_listen_delta,0.0816057871126011,binary_attack,all,extra_trees,5
numeric__client_radio_tx_fraction,0.08092255813062064,binary_attack,all,extra_trees,5
numeric__mean_rank,0.07030080977388259,binary_attack,all,extra_trees,5
numeric__root_mac_rx_delta,0.06811911629759204,binary_attack,all,extra_trees,5
numeric__mean_etx_x100,0.064789659175097,binary_attack,all,extra_trees,5
numeric__client_mac_ack_ratio,0.05276372039146185,binary_attack,all,extra_trees,5
numeric__client_mac_acked_delta,0.04162148001431079,binary_attack,all,extra_trees,5
numeric__p95_etx_x100,0.040141639021433875,binary_attack,all,extra_trees,5
numeric__client_mac_tx_attempts_delta,0.038976026803111234,binary_attack,all,extra_trees,5
numeric__root_mean_etx_x100,0.03897031892273913,binary_attack,all,extra_trees,5
numeric__root_mac_ack_ratio,0.03561490867461399,binary_attack,all,extra_trees,5
numeric__std_etx_x100,0.02717790146485281,binary_attack,all,extra_trees,5
numeric__root_mac_tx_attempts_delta,0.017981755300537344,binary_attack,all,extra_trees,5
numeric__root_radio_tx_fraction,0.014327161438916084,binary_attack,all,extra_trees,5
numeric__root_energest_tx_delta,0.013615966898523967,binary_attack,all,extra_trees,5
numeric__mean_rtt_ms,0.008868806651330816,binary_attack,all,extra_trees,5
numeric__mean_rssi,0.008514767705530989,binary_attack,all,extra_trees,5
numeric__p95_rtt_ms,0.003927322100283717,binary_attack,all,extra_trees,5
numeric__median_rtt_ms,0.0035108634634858395,binary_attack,all,extra_trees,5
numeric__std_rtt_ms,0.0031942132603612135,binary_attack,all,extra_trees,5
numeric__max_rtt_ms,0.0028648775314889007,binary_attack,all,extra_trees,5
numeric__app_rx_delta,0.0018636864389521641,binary_attack,all,extra_trees,5
numeric__app_tx_delta,0.001677215299761446,binary_attack,all,extra_trees,5
numeric__root_server_rx_delta,0.001528948614227572,binary_attack,all,extra_trees,5
numeric__root_mac_acked_delta,0.0013165483019417922,binary_attack,all,extra_trees,5
numeric__root_server_tx_delta,0.0013013942279955263,binary_attack,all,extra_trees,5
numeric__transaction_success_count,0.0011356557920360055,binary_attack,all,extra_trees,5
numeric__transaction_count,0.0010964419235075175,binary_attack,all,extra_trees,5
numeric__uplink_success_count,0.0010676986667124356,binary_attack,all,extra_trees,5
numeric__client_energest_total_delta,0.0006556924358633124,binary_attack,all,extra_trees,5
numeric__client_mac_valid_nodes,0.0002281609913081424,binary_attack,all,extra_trees,5
numeric__client_mac_reset_nodes,0.00016932861644634729,binary_attack,all,extra_trees,5
numeric__parent_changes_delta,0.00014677524656848674,binary_attack,all,extra_trees,5
numeric__app_timeouts_delta,5.264717248792701e-05,binary_attack,all,extra_trees,5
numeric__queue_drops_delta,3.779877202958595e-05,binary_attack,all,extra_trees,5
numeric__app_delivery_ratio,3.003833088901831e-05,binary_attack,all,extra_trees,5
numeric__uplink_delivery_ratio,2.908856865049766e-05,binary_attack,all,extra_trees,5
numeric__route_miss_delta,0.0,binary_attack,all,extra_trees,5
numeric__reachable_fraction,0.0,binary_attack,all,extra_trees,5
numeric__root_mean_rssi,0.0,binary_attack,all,extra_trees,5
numeric__mean_neighbors,0.0,binary_attack,all,extra_trees,5
numeric__mean_rtt_ms,0.2012782368920917,cause_family,application_qos,extra_trees,1
numeric__p95_rtt_ms,0.14182927023362002,cause_family,application_qos,extra_trees,1
numeric__median_rtt_ms,0.1366112850911586,cause_family,application_qos,extra_trees,1
numeric__std_rtt_ms,0.12888028135342552,cause_family,application_qos,extra_trees,1
numeric__max_rtt_ms,0.12652912110047837,cause_family,application_qos,extra_trees,1
numeric__app_tx_delta,0.053748386416501585,cause_family,application_qos,extra_trees,1
numeric__app_rx_delta,0.05292155917517145,cause_family,application_qos,extra_trees,1
numeric__root_server_tx_delta,0.03816883975599831,cause_family,application_qos,extra_trees,1
numeric__root_server_rx_delta,0.03799572177751838,cause_family,application_qos,extra_trees,1
numeric__transaction_count,0.025133658207515515,cause_family,application_qos,extra_trees,1
numeric__transaction_success_count,0.02503622758527997,cause_family,application_qos,extra_trees,1
numeric__uplink_success_count,0.02488827687105996,cause_family,application_qos,extra_trees,1
numeric__app_timeouts_delta,0.003681044536695391,cause_family,application_qos,extra_trees,1
numeric__app_delivery_ratio,0.0025899628175525126,cause_family,application_qos,extra_trees,1
numeric__uplink_delivery_ratio,0.0007081281859326917,cause_family,application_qos,extra_trees,1
numeric__reachable_fraction,0.0,cause_family,application_qos,extra_trees,1
numeric__route_miss_delta,0.0,cause_family,application_qos,extra_trees,1
numeric__mean_rtt_ms,0.19866040159446618,cause_family,application_qos,extra_trees,2
numeric__p95_rtt_ms,0.14246875750887514,cause_family,application_qos,extra_trees,2
numeric__median_rtt_ms,0.13317802276654248,cause_family,application_qos,extra_trees,2
numeric__std_rtt_ms,0.13110590050463128,cause_family,application_qos,extra_trees,2
numeric__max_rtt_ms,0.1225155575300005,cause_family,application_qos,extra_trees,2
numeric__app_tx_delta,0.05572807208640786,cause_family,application_qos,extra_trees,2
numeric__app_rx_delta,0.05462636112648919,cause_family,application_qos,extra_trees,2
numeric__root_server_rx_delta,0.038700931869720276,cause_family,application_qos,extra_trees,2
numeric__root_server_tx_delta,0.03822344678270602,cause_family,application_qos,extra_trees,2
numeric__transaction_success_count,0.02646599328583055,cause_family,application_qos,extra_trees,2
numeric__uplink_success_count,0.02627829281306087,cause_family,application_qos,extra_trees,2
numeric__transaction_count,0.02619606313195437,cause_family,application_qos,extra_trees,2
numeric__app_timeouts_delta,0.0030884396417403585,cause_family,application_qos,extra_trees,2
numeric__app_delivery_ratio,0.002134213113902683,cause_family,application_qos,extra_trees,2
numeric__uplink_delivery_ratio,0.0006295462436721455,cause_family,application_qos,extra_trees,2
numeric__reachable_fraction,0.0,cause_family,application_qos,extra_trees,2
numeric__route_miss_delta,0.0,cause_family,application_qos,extra_trees,2
numeric__mean_rtt_ms,0.20105074062254705,cause_family,application_qos,extra_trees,3
numeric__p95_rtt_ms,0.14539075396018317,cause_family,application_qos,extra_trees,3
numeric__median_rtt_ms,0.1340980261578305,cause_family,application_qos,extra_trees,3
numeric__std_rtt_ms,0.12823019493639082,cause_family,application_qos,extra_trees,3
numeric__max_rtt_ms,0.12655214897929062,cause_family,application_qos,extra_trees,3
numeric__app_tx_delta,0.05468140179545836,cause_family,application_qos,extra_trees,3
numeric__app_rx_delta,0.05186249271967133,cause_family,application_qos,extra_trees,3
numeric__root_server_tx_delta,0.03734846377589182,cause_family,application_qos,extra_trees,3
numeric__root_server_rx_delta,0.03677364405347978,cause_family,application_qos,extra_trees,3
numeric__uplink_success_count,0.025463134644704594,cause_family,application_qos,extra_trees,3
numeric__transaction_success_count,0.025313750462633434,cause_family,application_qos,extra_trees,3
numeric__transaction_count,0.0251684970771435,cause_family,application_qos,extra_trees,3
numeric__app_timeouts_delta,0.004404529508173027,cause_family,application_qos,extra_trees,3
numeric__app_delivery_ratio,0.003087648964553793,cause_family,application_qos,extra_trees,3
numeric__uplink_delivery_ratio,0.0005745723420481375,cause_family,application_qos,extra_trees,3
numeric__reachable_fraction,0.0,cause_family,application_qos,extra_trees,3
numeric__route_miss_delta,0.0,cause_family,application_qos,extra_trees,3
numeric__mean_rtt_ms,0.20035932680758556,cause_family,application_qos,extra_trees,4
numeric__p95_rtt_ms,0.1424479162744391,cause_family,application_qos,extra_trees,4
numeric__median_rtt_ms,0.13901434111861713,cause_family,application_qos,extra_trees,4
numeric__std_rtt_ms,0.12832006561179493,cause_family,application_qos,extra_trees,4
numeric__max_rtt_ms,0.12412681614010192,cause_family,application_qos,extra_trees,4
numeric__app_tx_delta,0.05598064406389817,cause_family,application_qos,extra_trees,4
numeric__app_rx_delta,0.05405037366052673,cause_family,application_qos,extra_trees,4
numeric__root_server_rx_delta,0.03808270675272843,cause_family,application_qos,extra_trees,4
numeric__root_server_tx_delta,0.03695757528299428,cause_family,application_qos,extra_trees,4
numeric__transaction_count,0.02470226334861929,cause_family,application_qos,extra_trees,4
numeric__transaction_success_count,0.024685747133205486,cause_family,application_qos,extra_trees,4
numeric__uplink_success_count,0.024106924571242364,cause_family,application_qos,extra_trees,4
numeric__app_timeouts_delta,0.004044886793304013,cause_family,application_qos,extra_trees,4
numeric__app_delivery_ratio,0.0025481718460700054,cause_family,application_qos,extra_trees,4
numeric__uplink_delivery_ratio,0.0005722405948727209,cause_family,application_qos,extra_trees,4
numeric__reachable_fraction,0.0,cause_family,application_qos,extra_trees,4
numeric__route_miss_delta,0.0,cause_family,application_qos,extra_trees,4
numeric__mean_rtt_ms,0.19531992498580786,cause_family,application_qos,extra_trees,5
numeric__p95_rtt_ms,0.1501347594106466,cause_family,application_qos,extra_trees,5
numeric__median_rtt_ms,0.12797003001022508,cause_family,application_qos,extra_trees,5
numeric__std_rtt_ms,0.12608437321030921,cause_family,application_qos,extra_trees,5
numeric__max_rtt_ms,0.12463697181840167,cause_family,application_qos,extra_trees,5
numeric__app_tx_delta,0.05330508562726077,cause_family,application_qos,extra_trees,5
numeric__app_rx_delta,0.05228014475792967,cause_family,application_qos,extra_trees,5
numeric__root_server_rx_delta,0.04062408761223831,cause_family,application_qos,extra_trees,5
numeric__root_server_tx_delta,0.03995761499776458,cause_family,application_qos,extra_trees,5
numeric__transaction_success_count,0.028362791418545953,cause_family,application_qos,extra_trees,5
numeric__transaction_count,0.028000914270269163,cause_family,application_qos,extra_trees,5
numeric__uplink_success_count,0.02746459459899158,cause_family,application_qos,extra_trees,5
numeric__app_timeouts_delta,0.00308499420713583,cause_family,application_qos,extra_trees,5
numeric__app_delivery_ratio,0.002506697694242399,cause_family,application_qos,extra_trees,5
numeric__uplink_delivery_ratio,0.0002670153802312424,cause_family,application_qos,extra_trees,5
numeric__reachable_fraction,0.0,cause_family,application_qos,extra_trees,5
numeric__route_miss_delta,0.0,cause_family,application_qos,extra_trees,5
numeric__mean_rank,0.26831317045122144,cause_family,routing,extra_trees,1
numeric__mean_etx_x100,0.209786374294642,cause_family,routing,extra_trees,1
numeric__root_mean_etx_x100,0.15604200128485107,cause_family,routing,extra_trees,1
numeric__p95_etx_x100,0.14528905151996038,cause_family,routing,extra_trees,1
numeric__std_etx_x100,0.12588904224458497,cause_family,routing,extra_trees,1
numeric__mean_rssi,0.09441818328372918,cause_family,routing,extra_trees,1
numeric__parent_changes_delta,0.0002621769210108867,cause_family,routing,extra_trees,1
numeric__mean_neighbors,0.0,cause_family,routing,extra_trees,1
numeric__root_mean_rssi,0.0,cause_family,routing,extra_trees,1
numeric__mean_rank,0.278457152981017,cause_family,routing,extra_trees,2
numeric__mean_etx_x100,0.2167440661142287,cause_family,routing,extra_trees,2
numeric__p95_etx_x100,0.15227605359173663,cause_family,routing,extra_trees,2
numeric__root_mean_etx_x100,0.14102287276357592,cause_family,routing,extra_trees,2
numeric__std_etx_x100,0.13414725319126664,cause_family,routing,extra_trees,2
numeric__mean_rssi,0.07696175197081637,cause_family,routing,extra_trees,2
numeric__parent_changes_delta,0.0003908493873588129,cause_family,routing,extra_trees,2
numeric__mean_neighbors,0.0,cause_family,routing,extra_trees,2
numeric__root_mean_rssi,0.0,cause_family,routing,extra_trees,2
numeric__mean_rank,0.2837023827845792,cause_family,routing,extra_trees,3
numeric__mean_etx_x100,0.20679582801613125,cause_family,routing,extra_trees,3
numeric__root_mean_etx_x100,0.14870456421755343,cause_family,routing,extra_trees,3
numeric__p95_etx_x100,0.1413871311354684,cause_family,routing,extra_trees,3
numeric__std_etx_x100,0.13051455396769418,cause_family,routing,extra_trees,3
numeric__mean_rssi,0.08859276024301546,cause_family,routing,extra_trees,3
numeric__parent_changes_delta,0.00030277963555803197,cause_family,routing,extra_trees,3
numeric__mean_neighbors,0.0,cause_family,routing,extra_trees,3
numeric__root_mean_rssi,0.0,cause_family,routing,extra_trees,3
numeric__mean_rank,0.2793961497355845,cause_family,routing,extra_trees,4
numeric__mean_etx_x100,0.2152131986936008,cause_family,routing,extra_trees,4
numeric__root_mean_etx_x100,0.15278947415547117,cause_family,routing,extra_trees,4
numeric__p95_etx_x100,0.14608919576362062,cause_family,routing,extra_trees,4
numeric__std_etx_x100,0.13319293438132046,cause_family,routing,extra_trees,4
numeric__mean_rssi,0.07301416290949078,cause_family,routing,extra_trees,4
numeric__parent_changes_delta,0.00030488436091158046,cause_family,routing,extra_trees,4
numeric__mean_neighbors,0.0,cause_family,routing,extra_trees,4
numeric__root_mean_rssi,0.0,cause_family,routing,extra_trees,4
numeric__mean_rank,0.2542972798835346,cause_family,routing,extra_trees,5
numeric__mean_etx_x100,0.21935315011936882,cause_family,routing,extra_trees,5
numeric__root_mean_etx_x100,0.1602873489170486,cause_family,routing,extra_trees,5
numeric__p95_etx_x100,0.1499073244907999,cause_family,routing,extra_trees,5
numeric__std_etx_x100,0.13678066988695142,cause_family,routing,extra_trees,5
numeric__mean_rssi,0.07903243691628536,cause_family,routing,extra_trees,5
numeric__parent_changes_delta,0.000341789786011229,cause_family,routing,extra_trees,5
numeric__mean_neighbors,0.0,cause_family,routing,extra_trees,5
numeric__root_mean_rssi,0.0,cause_family,routing,extra_trees,5
numeric__client_mac_rx_delta,0.3204269620412133,cause_family,mac,extra_trees,1
numeric__client_mac_ack_ratio,0.18102235041584708,cause_family,mac,extra_trees,1
numeric__root_mac_ack_ratio,0.13321784818728993,cause_family,mac,extra_trees,1
numeric__root_mac_rx_delta,0.1130179441057466,cause_family,mac,extra_trees,1
numeric__client_mac_tx_attempts_delta,0.10737600931882939,cause_family,mac,extra_trees,1
numeric__client_mac_acked_delta,0.07013051745682258,cause_family,mac,extra_trees,1
numeric__root_mac_tx_attempts_delta,0.06262382952157011,cause_family,mac,extra_trees,1
numeric__root_mac_acked_delta,0.01073079895121331,cause_family,mac,extra_trees,1
numeric__client_mac_valid_nodes,0.0006059148425001318,cause_family,mac,extra_trees,1
numeric__client_mac_reset_nodes,0.0006023746062560047,cause_family,mac,extra_trees,1
numeric__queue_drops_delta,0.0002454505527114637,cause_family,mac,extra_trees,1
numeric__client_mac_rx_delta,0.32306384332850235,cause_family,mac,extra_trees,2
numeric__client_mac_ack_ratio,0.18434465128317712,cause_family,mac,extra_trees,2
numeric__root_mac_ack_ratio,0.13002791540123776,cause_family,mac,extra_trees,2
numeric__root_mac_rx_delta,0.11191466071165294,cause_family,mac,extra_trees,2
numeric__client_mac_tx_attempts_delta,0.10813942218108114,cause_family,mac,extra_trees,2
numeric__client_mac_acked_delta,0.06990053892971664,cause_family,mac,extra_trees,2
numeric__root_mac_tx_attempts_delta,0.06016367583473228,cause_family,mac,extra_trees,2
numeric__root_mac_acked_delta,0.01004400388979037,cause_family,mac,extra_trees,2
numeric__client_mac_reset_nodes,0.0010734957869572616,cause_family,mac,extra_trees,2
numeric__client_mac_valid_nodes,0.0010102841321383885,cause_family,mac,extra_trees,2
numeric__queue_drops_delta,0.0003175085210136913,cause_family,mac,extra_trees,2
numeric__client_mac_rx_delta,0.3185556541113247,cause_family,mac,extra_trees,3
numeric__client_mac_ack_ratio,0.180653045225021,cause_family,mac,extra_trees,3
numeric__root_mac_ack_ratio,0.134491624962611,cause_family,mac,extra_trees,3
numeric__client_mac_tx_attempts_delta,0.11414090818276112,cause_family,mac,extra_trees,3
numeric__root_mac_rx_delta,0.11203321927604223,cause_family,mac,extra_trees,3
numeric__client_mac_acked_delta,0.06753533058783186,cause_family,mac,extra_trees,3
numeric__root_mac_tx_attempts_delta,0.05996361174943911,cause_family,mac,extra_trees,3
numeric__root_mac_acked_delta,0.010431906752507927,cause_family,mac,extra_trees,3
numeric__client_mac_reset_nodes,0.001032449124613793,cause_family,mac,extra_trees,3
numeric__client_mac_valid_nodes,0.000878570188414839,cause_family,mac,extra_trees,3
numeric__queue_drops_delta,0.00028367983943244907,cause_family,mac,extra_trees,3
numeric__client_mac_rx_delta,0.3107754024718776,cause_family,mac,extra_trees,4
numeric__client_mac_ack_ratio,0.18166575663444864,cause_family,mac,extra_trees,4
numeric__root_mac_ack_ratio,0.1366893809287306,cause_family,mac,extra_trees,4
numeric__root_mac_rx_delta,0.1147541348186721,cause_family,mac,extra_trees,4
numeric__client_mac_tx_attempts_delta,0.10623096437092816,cause_family,mac,extra_trees,4
numeric__client_mac_acked_delta,0.07228314585172625,cause_family,mac,extra_trees,4
numeric__root_mac_tx_attempts_delta,0.0641449460920463,cause_family,mac,extra_trees,4
numeric__root_mac_acked_delta,0.011448169917194502,cause_family,mac,extra_trees,4
numeric__client_mac_reset_nodes,0.0009079680797715216,cause_family,mac,extra_trees,4
numeric__client_mac_valid_nodes,0.0007171575514876223,cause_family,mac,extra_trees,4
numeric__queue_drops_delta,0.00038297328311657564,cause_family,mac,extra_trees,4
numeric__client_mac_rx_delta,0.31979538591195283,cause_family,mac,extra_trees,5
numeric__client_mac_ack_ratio,0.1779712849207107,cause_family,mac,extra_trees,5
numeric__root_mac_ack_ratio,0.14864197848590488,cause_family,mac,extra_trees,5
numeric__root_mac_rx_delta,0.10613174969981866,cause_family,mac,extra_trees,5
numeric__client_mac_tx_attempts_delta,0.1020867319527186,cause_family,mac,extra_trees,5
numeric__client_mac_acked_delta,0.07095146189950778,cause_family,mac,extra_trees,5
numeric__root_mac_tx_attempts_delta,0.06277804073040753,cause_family,mac,extra_trees,5
numeric__root_mac_acked_delta,0.009923947873439967,cause_family,mac,extra_trees,5
numeric__client_mac_reset_nodes,0.0008287400536921997,cause_family,mac,extra_trees,5
numeric__client_mac_valid_nodes,0.0007278827503140431,cause_family,mac,extra_trees,5
numeric__queue_drops_delta,0.00016279572153283606,cause_family,mac,extra_trees,5
numeric__client_radio_tx_fraction,0.22388304083325722,cause_family,radio,extra_trees,1
numeric__client_energest_tx_delta,0.22272987100072833,cause_family,radio,extra_trees,1
numeric__client_energest_listen_delta,0.21546994313368426,cause_family,radio,extra_trees,1
numeric__root_energest_tx_delta,0.16773779089253768,cause_family,radio,extra_trees,1
numeric__root_radio_tx_fraction,0.16146501266332963,cause_family,radio,extra_trees,1
numeric__client_energest_total_delta,0.008714341476462915,cause_family,radio,extra_trees,1
numeric__client_energest_listen_delta,0.22715643186389053,cause_family,radio,extra_trees,2
numeric__client_energest_tx_delta,0.22015870752876077,cause_family,radio,extra_trees,2
numeric__client_radio_tx_fraction,0.21619132918437142,cause_family,radio,extra_trees,2
numeric__root_energest_tx_delta,0.16345099223454937,cause_family,radio,extra_trees,2
numeric__root_radio_tx_fraction,0.16240684906454309,cause_family,radio,extra_trees,2
numeric__client_energest_total_delta,0.01063569012388486,cause_family,radio,extra_trees,2
numeric__client_energest_tx_delta,0.2212670681005143,cause_family,radio,extra_trees,3
numeric__client_radio_tx_fraction,0.22125636658586287,cause_family,radio,extra_trees,3
numeric__client_energest_listen_delta,0.22033153068729175,cause_family,radio,extra_trees,3
numeric__root_energest_tx_delta,0.16844367255248566,cause_family,radio,extra_trees,3
numeric__root_radio_tx_fraction,0.16036804535075827,cause_family,radio,extra_trees,3
numeric__client_energest_total_delta,0.008333316723087177,cause_family,radio,extra_trees,3
numeric__client_energest_tx_delta,0.22560062329764888,cause_family,radio,extra_trees,4
numeric__client_radio_tx_fraction,0.2240748687359593,cause_family,radio,extra_trees,4
numeric__client_energest_listen_delta,0.2177546262785233,cause_family,radio,extra_trees,4
numeric__root_energest_tx_delta,0.16497524786226356,cause_family,radio,extra_trees,4
numeric__root_radio_tx_fraction,0.1576513354559317,cause_family,radio,extra_trees,4
numeric__client_energest_total_delta,0.009943298369673092,cause_family,radio,extra_trees,4
numeric__client_energest_tx_delta,0.22465006380237185,cause_family,radio,extra_trees,5
numeric__client_energest_listen_delta,0.21288278433477756,cause_family,radio,extra_trees,5
numeric__client_radio_tx_fraction,0.21266165925603492,cause_family,radio,extra_trees,5
numeric__root_energest_tx_delta,0.17381463621716967,cause_family,radio,extra_trees,5
numeric__root_radio_tx_fraction,0.16714463282369973,cause_family,radio,extra_trees,5
numeric__client_energest_total_delta,0.008846223565946172,cause_family,radio,extra_trees,5
numeric__client_mac_rx_delta,0.11432422091674735,cause_family,all,extra_trees,1
numeric__mean_rank,0.09646846182389811,cause_family,all,extra_trees,1
numeric__client_energest_tx_delta,0.09362103434977202,cause_family,all,extra_trees,1
numeric__client_radio_tx_fraction,0.09314325487047688,cause_family,all,extra_trees,1
numeric__client_energest_listen_delta,0.08598916199325567,cause_family,all,extra_trees,1
numeric__mean_etx_x100,0.0777946698860131,cause_family,all,extra_trees,1
numeric__client_mac_ack_ratio,0.05458515036666532,cause_family,all,extra_trees,1
numeric__p95_etx_x100,0.05153206327963219,cause_family,all,extra_trees,1
numeric__root_mean_etx_x100,0.045120099621098496,cause_family,all,extra_trees,1
numeric__root_mac_rx_delta,0.0440444280814894,cause_family,all,extra_trees,1
numeric__root_mac_ack_ratio,0.037502513612340777,cause_family,all,extra_trees,1
numeric__client_mac_tx_attempts_delta,0.03365729421750165,cause_family,all,extra_trees,1
numeric__client_mac_acked_delta,0.0327808348177572,cause_family,all,extra_trees,1
numeric__std_etx_x100,0.029540731721539978,cause_family,all,extra_trees,1
numeric__root_energest_tx_delta,0.01874123407494532,cause_family,all,extra_trees,1
numeric__root_radio_tx_fraction,0.0187060922603086,cause_family,all,extra_trees,1
numeric__root_mac_tx_attempts_delta,0.016195773199305007,cause_family,all,extra_trees,1
numeric__mean_rssi,0.013119883502007866,cause_family,all,extra_trees,1
numeric__mean_rtt_ms,0.012373699029399539,cause_family,all,extra_trees,1
numeric__median_rtt_ms,0.0047584380925247485,cause_family,all,extra_trees,1
numeric__max_rtt_ms,0.0033287476313110884,cause_family,all,extra_trees,1
numeric__p95_rtt_ms,0.003242936144303316,cause_family,all,extra_trees,1
numeric__std_rtt_ms,0.0029602078812169257,cause_family,all,extra_trees,1
numeric__app_tx_delta,0.0024777336635682552,cause_family,all,extra_trees,1
numeric__root_server_rx_delta,0.0021093366583115796,cause_family,all,extra_trees,1
numeric__app_rx_delta,0.002081950706573962,cause_family,all,extra_trees,1
numeric__root_server_tx_delta,0.0019595292479226735,cause_family,all,extra_trees,1
numeric__root_mac_acked_delta,0.0019277772021144193,cause_family,all,extra_trees,1
numeric__transaction_success_count,0.0014724842288289799,cause_family,all,extra_trees,1
numeric__uplink_success_count,0.0013878166692223189,cause_family,all,extra_trees,1
numeric__transaction_count,0.0013587070747754061,cause_family,all,extra_trees,1
numeric__client_energest_total_delta,0.0008037424932063074,cause_family,all,extra_trees,1
numeric__app_timeouts_delta,0.0002904496706289856,cause_family,all,extra_trees,1
numeric__app_delivery_ratio,0.00016894433591424672,cause_family,all,extra_trees,1
numeric__client_mac_valid_nodes,0.00012340448100158855,cause_family,all,extra_trees,1
numeric__client_mac_reset_nodes,0.00011282464179248922,cause_family,all,extra_trees,1
numeric__queue_drops_delta,7.471622931459781e-05,cause_family,all,extra_trees,1
numeric__uplink_delivery_ratio,6.965618722344092e-05,cause_family,all,extra_trees,1
numeric__parent_changes_delta,4.999513609016248e-05,cause_family,all,extra_trees,1
numeric__route_miss_delta,0.0,cause_family,all,extra_trees,1
numeric__reachable_fraction,0.0,cause_family,all,extra_trees,1
numeric__root_mean_rssi,0.0,cause_family,all,extra_trees,1
numeric__mean_neighbors,0.0,cause_family,all,extra_trees,1
numeric__client_mac_rx_delta,0.11715680806680556,cause_family,all,extra_trees,2
numeric__client_radio_tx_fraction,0.09525230151255316,cause_family,all,extra_trees,2
numeric__client_energest_tx_delta,0.09076058442087234,cause_family,all,extra_trees,2
numeric__client_energest_listen_delta,0.08699850978928513,cause_family,all,extra_trees,2
numeric__mean_etx_x100,0.08442209675392438,cause_family,all,extra_trees,2
numeric__mean_rank,0.07848187005514483,cause_family,all,extra_trees,2
numeric__p95_etx_x100,0.05730587101165276,cause_family,all,extra_trees,2
numeric__client_mac_ack_ratio,0.05575963592214479,cause_family,all,extra_trees,2
numeric__root_mac_rx_delta,0.04462240012893159,cause_family,all,extra_trees,2
numeric__root_mean_etx_x100,0.04287558420743068,cause_family,all,extra_trees,2
numeric__std_etx_x100,0.03827833917921801,cause_family,all,extra_trees,2
numeric__root_mac_ack_ratio,0.03716233617533868,cause_family,all,extra_trees,2
numeric__client_mac_tx_attempts_delta,0.036157439598324737,cause_family,all,extra_trees,2
numeric__client_mac_acked_delta,0.030999861769978692,cause_family,all,extra_trees,2
numeric__root_radio_tx_fraction,0.017897236096512757,cause_family,all,extra_trees,2
numeric__root_energest_tx_delta,0.01771850379689848,cause_family,all,extra_trees,2
numeric__root_mac_tx_attempts_delta,0.01686944148788226,cause_family,all,extra_trees,2
numeric__mean_rtt_ms,0.013083317014027101,cause_family,all,extra_trees,2
numeric__mean_rssi,0.008013249207447334,cause_family,all,extra_trees,2
